cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
GenR,age10_450k,2,PAR,DunedinPACNI,skinHorvath_PAR,skinHorvath_PAR,0.0240272210376153,0.0352338464306901,-0.0452674316806595,0.09332187375589,0.68193579389296,0.495726735314807,0.0312911052154607,0.76786105419324,0.44308306612949,0.0352469347656562,0.0516865885048245,-0.0664054411019547,0.136899310633267,0.68193579389296,0.495726735314807,0.0459027509901368,0.76786105419324,0.44308306612949,0.0711170015935141,0.0605914152093047,358,1.0152416535291,0.0307024989086462,0.0353889899261773,-0.0386586467959121,0.100063644613204,0.867572060482447,0.0333853225582722,-0.03473153091782,0.0961365287351124,0.919640625159655,0.357760589719296,0.0450392899986861,0.0519141775654235,-0.0567106283165612,0.146789208313933,0.867572060482448,0.0489748808028865,-0.0509497125221134,0.141028292519486,0.919640625159656,0.357760589719295,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,skinHorvath,0.0450392899986861,0.0489748808028865,DunedinPACNI.skinHorvath,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,skinHorvath,DunedinPACNI,extracted,EN,45,45,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
GenR,age10_450k,2,PAR,DunedinPACNI,PedBE_PAR,PedBE_PAR,-0.0578488583776229,0.0885841747795749,-0.232067975775455,0.11637025902021,-0.65303829404709,0.514156677150513,0.0956864026086837,-0.604567177785958,0.545855006366219,-0.0335916776126475,0.0514390624850942,-0.134757242322422,0.0675738870971271,-0.65303829404709,0.514156677150513,0.0555631844515059,-0.604567177785958,0.545855006366219,0.0710156116081035,0.0604888763288752,358,1.00543124878102,-0.0402663459412233,0.0889785665278271,-0.214661131731765,0.134128439849319,-0.452539836418138,0.0862910891471143,-0.209393772856303,0.128861080973856,-0.466633882353423,0.640761841350024,-0.0233818635221354,0.0516680779027174,-0.124649435361871,0.0778857083176004,-0.45253983641814,0.0501075134197524,-0.121590785179707,0.0748270581354366,-0.466633882353425,0.640761841350023,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,PedBE,-0.0233818635221354,0.0501075134197524,DunedinPACNI.PedBE,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,PedBE,DunedinPACNI,extracted,EN,45,45,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
GenR,age10_450k,2,PAR,DunedinPACNI,Wu_PAR,Wu_PAR,0.22931866641643,0.0607273607050636,0.109885740498657,0.348751592334203,3.77620011398435,0.000186793350975,0.0723594090520671,3.16916168084542,0.00166235891549301,0.190882650039161,0.0505488703663421,0.0914678324084152,0.290297467669908,3.77620011398435,0.000186793350975001,0.0602312754167344,3.16916168084542,0.001662358915493,0.106006800579777,0.09587656602544,358,1.00893549171352,0.191865395796934,0.0621104222211764,0.0701312051788516,0.313599586415016,3.08910145729967,0.0722349887613036,0.0502874194011231,0.333443372192744,2.6561282708985,0.00790435422259492,0.159706908176522,0.0517001174562034,0.0583765399658729,0.261037276387171,3.08910145729967,0.0601277091646246,0.0418587637409592,0.277555052612085,2.6561282708985,0.0079043542225948,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,Wu,0.159706908176522,0.0601277091646246,DunedinPACNI.Wu,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,Wu,DunedinPACNI,extracted,EN,45,45,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,DNAmTL_PAR,DNAmTL_PAR,-0.373537344142941,0.260373591049474,-0.885615910537204,0.138541222251322,-1.43462070265016,0.152280528770295,0.266422038277948,-1.40205122127789,0.161778672576219,-0.0752837148599128,0.052476389557771,-0.178489397993823,0.0279219682739971,-1.43462070265016,0.152280528770295,0.0536954097806042,-1.40205122127789,0.161778672576219,0.0752847799835093,0.0648064205498947,358,1.05122237062601,-0.42939999314,0.260232794039901,-0.939446897054435,0.0806469107744356,-1.65006103371492,0.277869445589274,-0.974014098899088,0.115214112619089,-1.54533001003179,0.122266460114657,0.086542422468019,0.0524480129520901,-0.189338638914806,0.0162537939787679,-1.65006103371491,0.0560025508507655,-0.0232205602418543,0.196305405177892,-1.54533001003179,0.122266460114657,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,DNAmTL,-0.086542422468019,0.0560025508507655,DunedinPACNI.DNAmTL,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,DNAmTL,DunedinPACNI,extracted,EN,45,45,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,ZhangBLUP_PAR,ZhangBLUP_PAR,0.050088111460902,0.0199531877814746,0.0108460372054082,0.0893301857163958,2.5102811645669,0.0125101205632528,0.0192918470416819,2.59633571387342,0.00981610890725201,0.12825394381561,0.0510914656198435,0.0277720002969221,0.228735887334299,2.5102811645669,0.0125101205632528,0.0493980586294331,2.59633571387342,0.00981610890725184,0.0862057287917818,0.0758511194863063,358,1.00837715153706,0.0432030796053772,0.0200562554282299,0.00389354130131059,0.0825126179094439,2.15409500342558,0.0180674460725299,0.00779153601059908,0.0786146232001554,2.39121121114423,0.0167928892010824,0.110624361405492,0.0513553771906858,0.00996967169927819,0.211279051111706,2.15409500342558,0.0462628984382172,0.0199507466461521,0.201297976164832,2.39121121114424,0.0167928892010823,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,ZhangBLUP,0.110624361405492,0.0462628984382172,DunedinPACNI.ZhangBLUP,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,ZhangBLUP,DunedinPACNI,extracted,EN,45,45,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,ZhangEN_PAR,ZhangEN_PAR,0.0402122400304579,0.0214573185363909,-0.00198801872271298,0.0824124987836288,1.87405709442488,0.0617483721906092,0.0236651976091009,1.69921420875833,0.0901598388250651,0.0971511408324903,0.0518400112363195,-0.00480297259644392,0.199105254261425,1.87405709442488,0.0617483721906091,0.0571741575204234,1.69921420875833,0.0901598388250655,0.0790560205841608,0.0686203947550862,358,1.03008168709707,0.0314112633247162,0.0218141496803841,-0.0113436844022026,0.074166211051635,1.43994901405495,0.0212771447545916,-0.0102911740881287,0.073113700737561,1.47629128283002,0.139865713284269,0.0758883380949318,0.0527021008064913,-0.0274058813953906,0.179182557585254,1.43994901405495,0.0514047186876664,-0.0248630591683075,0.176639735358171,1.47629128283003,0.139865713284268,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,ZhangEN,0.0758883380949318,0.0514047186876664,DunedinPACNI.ZhangEN,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,ZhangEN,DunedinPACNI,extracted,EN,45,45,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
GenR,age10_450k,2,PAR,DunedinPACNI,DunedinPACE,DunedinPACE,0.426413446413971,0.48267570104982,-0.522868237764103,1.37569513059205,0.883436737102203,0.377601602608106,0.450007155754607,0.947570368517646,0.343996429195599,0.0454877199339733,0.0514895045944996,-0.055777049625902,0.146752489493849,0.883436737102197,0.377601602608109,0.0480045825041306,0.947570368517615,0.343996429195615,0.0719451763011325,0.0614289743328734,358,1.0084131481647,0.621825021877479,0.482661585583116,-0.324174302586425,1.56782434634138,1.28832507175029,0.445377013496511,-0.251097884117693,1.49474792787265,1.39617672900478,0.162661282571413,0.0663332797803936,0.0514879988249194,-0.0345813435524891,0.167247903113276,1.2883250717503,0.0475106613671177,-0.0267859053808355,0.159452464941623,1.39617672900473,0.16266128257143,358,Model_2,_PAR,age10_450k,DunedinPACNI ~ DunedinPACE + AGE_brain + AGE_epi + SEX_brain,DunedinPACNI,DunedinPACE,0.0663332797803936,0.0475106613671177,DunedinPACNI.DunedinPACE,10.13553126,8.851471595,11.98083504,3.12936345,9.776704561,8.577686516,11.17864476,2.600958248,0.358826701,0.358826701,179,179,no,no,9.772089269,8.577686516,11.17864476,2.600958248,NA,blood,221,225,DunedinPACNI,DunedinPACE,DunedinPACNI,extracted,EN,45,45,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.171890863087159,0.157908398255602,-0.138536193191569,0.482317919365887,1.08854794922892,0.27700381895846,0.17346555690702,0.990922152801175,0.322318175943183,0.053578875086062,0.0492205006899465,-0.0431821288031227,0.150339878975247,1.08854794922892,0.27700381895846,0.0540697116666563,0.990922152801177,0.322318175943182,0.0871225119223652,0.0780616931821404,408,1.06950939319153,0.236659370074109,0.159419404861734,-0.0757969218917001,0.549115662039917,1.4845079259916,0.1576176964521,-0.0722656382981738,0.545584378446391,1.50147715263704,0.133232191754946,0.0737674044996638,0.0496914857833377,-0.0236261179739621,0.17116092697329,1.4845079259916,0.049129888103929,-0.0225254067485198,0.170060215747847,1.50147715263704,0.133232191754946,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,PCBrainAge,0.0737674044996638,0.049129888103929,ENIGMA.PCBrainAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,PCBrainAge,ENIGMA,extracted,ridge regression,18,75,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,PCGrimAge_PAR,PCGrimAge_PAR,0.402266279616098,0.173952433742892,0.060298768477654,0.744233790754543,2.31250733870538,0.021252828830206,0.173694712010704,2.31593855080233,0.0210627418825358,0.117794023036272,0.0509377942567814,0.0176570467947105,0.217930999277833,2.31250733870538,0.021252828830206,0.050862326634471,2.31593855080233,0.0210627418825355,0.0964285129086634,0.0874600614238857,408,1.15723829833955,0.401260678402082,0.177470114094386,0.053425646444872,0.749095710359292,2.26100422851295,0.180125007742529,0.048222150511726,0.754299206292438,2.2276788960678,0.0259019353043356,0.117499556861572,0.051967862501014,0.0156444180060553,0.219354695717089,2.26100422851295,0.052745284371539,0.0141206991390324,0.220878414584112,2.2276788960678,0.0259019353043356,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,PCGrimAge,0.117499556861572,0.052745284371539,ENIGMA.PCGrimAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,PCGrimAge,ENIGMA,extracted,ridge regression,18,75,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,CorticalClock_PAR,CorticalClock_PAR,0.180500957362438,0.137984245071382,-0.0907578451049116,0.451759759829787,1.30812729575801,0.191575764789025,0.134647012543909,1.34054929219893,0.180822020059906,0.0626436810422037,0.0478880619992752,-0.0314979243540176,0.156785286438425,1.30812729575801,0.191575764789025,0.0467298602197968,1.34054929219893,0.180822020059906,0.0883095590341837,0.0792605223992872,408,1.01370635331621,0.200789698654837,0.141742604808115,-0.0770207018439623,0.478600099153636,1.41657971452308,0.144012995346655,-0.0814705855303405,0.483049982840014,1.3942470828519,0.163243004523265,0.0696849813036577,0.0491924178987122,-0.0267303860902618,0.166100348697577,1.41657971452308,0.0499803672969636,-0.0282747385324744,0.16764470113979,1.39424708285189,0.163243004523265,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,CorticalClock,0.0696849813036577,0.0499803672969636,ENIGMA.CorticalClock,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,CorticalClock,ENIGMA,extracted,ridge regression,18,75,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,cAge_PAR,cAge_PAR,0.459121799770028,0.532753245803519,-0.588200721670705,1.50644432121076,0.861790713405346,0.389315182871283,0.547690770841575,0.838286537245364,0.402366709403114,0.0410583527649759,0.0476430670768484,-0.0526016249698143,0.134718330499766,0.861790713405346,0.389315182871283,0.0489789003410397,0.838286537245364,0.402366709403114,0.0861225602369069,0.0770518164179183,408,1.00095951811025,0.502193484282924,0.545445220894578,-0.566859504209942,1.57124647277579,0.920703793974549,0.591542079989784,-0.657207687836965,1.66159465640281,0.848956483859266,0.395905506946438,0.044910168160799,0.0487780852590257,-0.0506931221817155,0.140513458503313,0.920703793974549,0.052900436023107,-0.058772781210956,0.148593117532554,0.848956483859266,0.395905506946438,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,cAge,0.044910168160799,0.052900436023107,ENIGMA.cAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,cAge,ENIGMA,extracted,ridge regression,18,75,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,AltumAge_PAR,AltumAge_PAR,0.190339944471763,0.160563287921469,-0.125306274263327,0.505986163206853,1.18545121326152,0.236537616891496,0.162059165692114,1.17450897429263,0.240884763038755,0.0568762578157673,0.0479785732044463,-0.0374432806561606,0.151195796287695,1.18545121326152,0.236537616891496,0.048425562563302,1.17450897429263,0.240884763038755,0.0876199332137905,0.0785640516575997,408,1.01677278902164,0.189273122242364,0.164312680058331,-0.132773812875217,0.511320057359945,1.15190819220508,0.158916953631382,-0.122198383407966,0.500744627892694,1.1910190695034,0.23364609878657,0.0565574762991955,0.0490989444140755,-0.0396746864313265,0.152789639029717,1.15190819220508,0.0474866253172396,-0.0365145990699421,0.149629551668333,1.1910190695034,0.233646098786571,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,AltumAge,0.0565574762991955,0.0474866253172396,ENIGMA.AltumAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,AltumAge,ENIGMA,extracted,ridge regression,18,75,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
GenR,age10_epic,2,PAR,ENIGMA_PAR,Horvath2013_PAR,Horvath2013_PAR,0.079194452418764,0.142172315912834,-0.200297544211534,0.358686449049061,0.557031457990165,0.57781515541698,0.141283028456034,0.560537619303714,0.575424272142091,0.0267543438727132,0.0480302207154439,-0.0676667267848377,0.121175414530264,0.557031457990165,0.57781515541698,0.0477297918129861,0.560537619303714,0.575424272142091,0.085142769046368,0.0760623002527835,408,1.01620396673975,0.0661804229041495,0.146095666161761,-0.220161821070288,0.352522666878587,0.452993744734857,0.144353241486012,-0.216746731460047,0.349107577268346,0.458461633579337,0.646620820398107,0.0223578008047402,0.0493556501929767,-0.0743774960070514,0.119093097616532,0.452993744734857,0.0487670050603507,-0.0732237727474297,0.11793937435691,0.458461633579337,0.646620820398107,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,Horvath2013,0.0223578008047402,0.0487670050603507,ENIGMA.Horvath2013,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,Horvath2013,ENIGMA,extracted,ridge regression,18,75,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
GenR,age10_epic,2,PAR,ENIGMA_PAR,DamAge_PAR,DamAge_PAR,0.0223683901032118,0.0539617578561268,-0.0837132992049674,0.128450079411391,0.414523006512327,0.678711678318418,0.0639948308568337,0.349534326502923,0.726870782270622,0.019761963293482,0.0476739842735228,-0.0739587935667888,0.113482720153753,0.414523006512327,0.678711678318418,0.0565379758011172,0.349534326502922,0.726870782270622,0.0848285945564629,0.0757450074056585,408,1.00084195319724,-0.00457978616660822,0.0541445565759523,-0.110701167014366,0.10154159468115,-0.0845844246629639,0.0623462636883577,-0.126776217566427,0.11761664523321,-0.0734572674555225,0.941442247794961,-0.00404613678941129,0.0478354827798802,-0.0978019602210624,0.0897096866422398,-0.0845844246629641,0.055081504248183,-0.11200390133014,0.103911627751317,-0.0734572674555228,0.941442247794961,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,DamAge,-0.00404613678941129,0.055081504248183,ENIGMA.DamAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,DamAge,ENIGMA,extracted,ridge regression,18,75,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,AdaptAge_PAR,AdaptAge_PAR,0.0965145060579727,0.0592932060210265,-0.0200481062271688,0.213077118343114,1.62774983062557,0.104359459693419,0.0611314108114951,1.5788038387595,0.115165620087388,0.0778491801446051,0.0478262560252804,-0.0161709228693517,0.171869283158562,1.62774983062557,0.104359459693419,0.0493089630474757,1.5788038387595,0.115165620087388,0.0904185350883057,0.0813904312182143,408,1.0134357328224,0.0974779022746554,0.0595765139491431,-0.0192899193901132,0.214245723939424,1.63618002822163,0.0597416580079736,-0.0196135957976817,0.214569400346993,1.63165713046741,0.102751735763322,0.0786262613180622,0.04805477390133,-0.0155593648137599,0.172811887449884,1.63618002822163,0.0481879800908533,-0.0158204441477433,0.173072966783868,1.63165713046741,0.102751735763322,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ AdaptAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,AdaptAge,0.0786262613180622,0.0481879800908533,ENIGMA.AdaptAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,AdaptAge,ENIGMA,extracted,ridge regression,18,75,AdaptAge,blood,,EN,,23.7,75,4,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,Hannum_PAR,Hannum_PAR,0.0617596582059364,0.115762390684733,-0.16581391333952,0.289333229751393,0.533503652098312,0.593979094454817,0.129628786481376,0.476434747885337,0.634022889877029,0.0255297983600493,0.0478530901515643,-0.0685430570022444,0.119602653722343,0.533503652098312,0.593979094454817,0.0535850889830426,0.476434747885338,0.634022889877028,0.0850845637185428,0.0760035172045829,408,1.00865830101566,0.0590192042021377,0.118048586485567,-0.172351773735435,0.29039018213971,0.499956890287319,0.139453790536106,-0.214305202756223,0.332343611160498,0.423216923507411,0.672137000456613,0.0243969676390845,0.0487981426259849,-0.0712456344202946,0.120039569698464,0.49995689028732,0.0576464840699058,-0.0885880649732927,0.137382000251462,0.423216923507411,0.672137000456612,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,Hannum,0.0243969676390845,0.0576464840699058,ENIGMA.Hannum,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,Hannum,ENIGMA,extracted,ridge regression,18,75,Hannum,blood,,EN,,19,101,1,NA,no,no,no
GenR,age10_epic,2,PAR,ENIGMA_PAR,PhenoAge_PAR,PhenoAge_PAR,0.128379983875903,0.0600038542743194,0.0104203309788862,0.246339636772921,2.13952895907302,0.0329929883182383,0.0630113613006103,2.0374100991635,0.042261744363743,0.101913632008134,0.0476336772988994,0.0082721133366998,0.195555150679569,2.13952895907302,0.0329929883182384,0.0500211675842665,2.0374100991635,0.042261744363743,0.0947212407888825,0.0857358436751243,408,1.01006875234999,0.117737592184763,0.0606547311505068,-0.00114349636218981,0.236618680731716,1.94111143436796,0.0678452511344324,-0.0152366565607995,0.250711840930326,1.73538442582328,0.0826727367815072,0.0934652371902497,0.0481503717588901,-0.000907757299389494,0.187838231679889,1.94111143436796,0.0538585202214829,-0.012095522704479,0.199025997084978,1.73538442582328,0.0826727367815071,408,Model_2,_PAR,age10_epic,ENIGMA_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain,ENIGMA,PhenoAge,0.0934652371902497,0.0538585202214829,ENIGMA.PhenoAge,10.12976607,8.717316906,11.97809719,3.260780287,9.78166311,8.717316906,11.74264203,3.02532512,0.348102965,0.348102965,192,216,no,no,9.770680042,8.670773443,11.8384668,3.167693361,NA,blood,364,404,ENIGMA,PhenoAge,ENIGMA,extracted,ridge regression,18,75,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
