"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"ALSPAC","epi","15up_epic","AltumAge",1841,1.88632,0.03751,2.47596,0.05356,0.41918,0.0159,0.55021,0.02158,6.26218,0.20509,0.03113,0.17643,0.13484,1.88631757607534,1.60423128476764,1.4737095624688,0.719487832603701,2.6171210310293,1.8976331984256,0.00068234012280044,10.8235999662828,0.00068234012280044,5.4533563568287,1841,0.419181683572298,0.356495841059476,0.327491013881955,0.159886185023045,0.581582451339844,0.4216962663168,0.000151631138400098,2.40524443695173,0.000151631138400098,1.21185696818416,1841,0.355591834922482,2.45095319017947,0.181116036925101,-1.2828624067337,1.6957592103395,2.9786216170732,-8.91036804883297,10.8235999662828,-5.5902453560395,6.1600956986775,1841,18.1475074604883,2.49001301613872,17.9493025933456,16.5510723638607,19.5358709311329,2.9847985672722,8.67296528450033,28.4902666329495,12.2087850869113,23.991867915708,1841,-9.74234272831038e-17,2.45095270377944,-0.174330731285544,-1.63976856191971,1.34002056473378,2.9797891266535,-9.26669044922884,10.467569443282,-5.94364898248463,5.80435705307178,1841,0.178295579421904,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"ALSPAC","epi","15up_epic","Horvath2013",1841,4.40402,0.07408,5.44792,0.09047,0.97867,0.03727,1.21065,0.04409,14.62042,0.47853,0.01019,0.10096,0.09469,4.40401561634476,3.20781762433513,3.7429536700446,1.8323734926203,6.2272898326723,4.394916340052,0.00267762674809902,24.3348659971267,0.00267762674809902,12.8096191452643,1841,0.978670136965503,0.712848360963362,0.831767482232133,0.407194109471178,1.38384218503829,0.976648075567111,0.000595028166244226,5.40774799936149,0.000595028166244226,2.84658203228096,1841,3.19672114408638,4.41264189816628,3.1143814846841,0.127605774125801,6.1232864412193,5.9956806670935,-9.13040706547206,24.3348659971267,-8.5019776185204,15.0268702966477,1841,20.9886367696522,4.43530016060548,20.8774188407211,17.8986057505214,23.9243374788394,6.025731728318,8.45292626786124,42.0015326637934,9.2480223814796,32.7876799412382,1841,-3.55621139392425e-16,4.41263643150913,-0.0807975152251189,-3.06609923467272,2.92772666389898,5.9938258985717,-12.3238419263757,21.140118191922,-11.6980383680262,11.8308095471419,1841,0.101305139045141,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"ALSPAC","epi","15up_epic","DamAge",1841,80.225,0.17418,80.58525,0.17157,17.82778,0.59111,17.90783,0.59046,266.33039,7.43674,0.01064,0.10315,0.10457,80.2250037435031,7.6133520152476,80.1935624950568,75.3492797859498,85.231968620621,9.8826888346712,46.4919942050704,114.779554733386,60.6008547730171,99.530091530037,1841,17.8277786096674,1.69185600338835,17.8207916655682,16.7442843968777,18.9404374712491,2.19615307437138,10.3315542677934,25.5065677185301,13.466856616226,22.117798117786,1841,80.2250037435031,7.6133520152476,80.1935624950568,75.3492797859498,85.231968620621,9.8826888346712,46.4919942050704,114.779554733386,60.6008547730171,99.530091530037,1841,98.016919369069,7.64618879792634,98.0165987409252,93.1963683107457,103.050498249739,9.8541299389933,64.9086608717371,132.612888066719,78.7971856472755,117.467254497085,1841,7.34761397720419e-16,7.60540052521856,-0.00775367330769772,-4.8175686509556,4.95432333773496,9.77189198869057,-34.2259826138149,34.5218694680759,-19.3287650685818,19.1035848081697,1841,0.103518189379679,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"ALSPAC","epi","15up_epic","AdaptAge",1841,60.42603,0.16339,60.85653,0.15976,13.42801,0.48548,13.52367,0.44763,200.6019,5.38064,0.00291,0.05392,0.05782,60.4260316158657,7.22774901057472,60.7999153227393,56.1779905353713,64.9735360885228,8.79554555315149,29.5357222057867,85.9827371794882,42.991580747785,77.3388293337924,1841,13.4280070257479,1.60616644679438,13.5110922939421,12.4839978967492,14.4385635752273,1.95456567847811,6.56349382350816,19.1072749287752,9.55368461061889,17.1864065186205,1841,-60.4260316158657,7.22774901057472,-60.7999153227393,-64.9735360885228,-56.1779905353713,8.79554555315149,-85.9827371794882,-29.5357222057867,-77.3388293337924,-42.991580747785,1841,-42.6341159902999,7.23810371354346,-42.9700976415982,-47.3081388586559,-38.4275346954386,8.8806041632173,-68.1494038461549,-11.7857222057867,-60.6166467703145,-25.1284391176595,1841,1.97801820791445e-17,7.22757228165515,-0.40416800146032,-4.514093736247,4.22349036935778,8.73758410560479,-25.5519570666024,30.8855038273024,-16.9176033007033,17.2256583911906,1841,0.0539723464099315,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"ALSPAC","epi","15up_epic","DunedinPACE",1841,16.93525,0.01063,16.94123,0.01057,3.76339,0.12892,3.76472,0.13071,56.22152,1.52713,0.00176,0.04199,0.05259,16.9352485203368,0.450399727262384,16.8705375972592,16.6906320700873,17.1135856930942,0.422953623006901,14.4364602759304,19.0065432549778,16.0884992838231,17.7376564309035,1841,3.76338856007485,0.10008882828053,3.7490083549465,3.70902934890829,3.80301904290983,0.0939896940015332,3.20810228354009,4.22367627888396,3.5752220630718,3.94170142908967,1841,-16.9352485203368,0.450399727262384,-16.8705375972592,-17.1135856930942,-16.6906320700873,0.422953623006901,-19.0065432549778,-14.4364602759304,-17.7376564309035,-16.0884992838231,1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.67128854422368e-18,0.112474370949411,-0.00217370702609742,-0.0748632520884854,0.0720501688521625,0.146913420940648,-0.350229947270138,0.566064331187796,-0.289302355629973,0.290790321799553,1841,0.0420147045042684,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",45,45,"3",NA,"no","no","no"
"ALSPAC","epi","15up_epic","Hannum",1841,4.89818,0.07529,5.92961,0.08772,1.08848,0.04321,1.31769,0.04615,16.26095,0.52392,0.00617,0.07853,0.06563,4.89818106342413,3.34278222109571,4.3814187891484,2.2209617408046,7.0817109451679,4.8607492043633,0.00954768434380071,20.1066604336774,0.00954768434380071,14.332662409791,1841,1.08848468076092,0.742840493576825,0.973648619810756,0.493547053512134,1.57371354337064,1.08016648985851,0.00212170763195571,4.46814676303943,0.00212170763195571,3.18503609106468,1841,-4.26202651863901,4.12367162577527,-4.1966321232367,-7.0187132706052,-1.66727752065,5.3514357499552,-20.1066604336774,13.6413377128193,-14.8699603179789,6.2276848641297,1841,13.5298891069268,4.13480682437689,13.563696547649,10.7785560894469,16.18175149529,5.4031954058431,-2.35666043367742,32.3913377128193,3.06799064029975,24.1047605314106,1841,-3.65571535865166e-16,4.12203603750005,0.0587884906059672,-2.68519235294588,2.61252655591287,5.29771890885874,-15.8556754470994,18.1557455139675,-10.4831592610213,10.4829826537503,1841,0.078692030444968,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",19,101,"1",NA,"no","no","no"
"ALSPAC","epi","15up_epic","PhenoAge",1841,10.63199,0.1327,12.11676,0.14069,2.36266,0.08739,2.69261,0.10203,35.296,1.10432,0.00905,0.09513,0.08983,10.6319888451102,5.8133583893582,10.3205120752188,6.4733709414727,14.2006096182269,7.72723867675423,0.015371355808,37.1987836362177,0.015371355808,25.7261855150999,1841,2.36266418780227,1.29185741985738,2.29344712782639,1.43852687588282,3.15569102627265,1.71716415038983,0.00341585684622222,8.26639636360393,0.00341585684622222,5.71693011446665,1841,-10.4480501143917,6.13797024062438,-10.295681962692,-14.1987574175981,-6.4269023078995,7.77185510969857,-37.1987836362177,17.0900385278951,-25.7261855150999,4.3765164894098,1841,7.34386551117409,6.1641993801191,7.41401793692392,3.59166395792593,11.3829242670849,7.79126030915897,-19.782116969551,34.7567051945618,-7.95626959430838,22.5431831560765,1841,-3.57008164355292e-17,6.13624462627882,0.181610551187059,-3.77384130303708,4.01089910620598,7.78474040924306,-26.6268565294171,27.5794357638785,-15.4135880499485,14.7008539837589,1841,0.0954185348460003,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"ALSPAC","epi","15up_epic","skinHorvath",1841,2.35447,0.03663,2.82505,0.03904,0.52322,0.02051,0.62779,0.02263,7.81635,0.24043,0.04765,0.21829,0.2037,2.3544682099373,1.5616315878501,2.1222106632342,1.1126928371293,3.3394743800501,2.2267815429208,0.00372659950510013,8.5146222182818,0.00372659950510013,6.6779798050711,1841,0.523215157763844,0.347029241744467,0.4716023696076,0.247265074917623,0.742105417788911,0.494840342871289,0.000828133223355583,1.89213827072929,0.000828133223355583,1.48399551223802,1841,-1.67758474382254,2.27363287982754,-1.8490523610221,-3.2034593280156,-0.391091525345502,2.8123678026701,-8.22387597971298,8.5146222182818,-7.4047565410276,3.7966354884535,1841,16.1143308817433,2.3287911434715,15.9161769400285,14.5572075661089,17.4632278958188,2.9060203297099,9.60945735362032,26.1812888849485,10.3230456823802,21.7706033013891,1841,3.71722690048314e-16,2.27263097627771,-0.172029694068519,-1.52583697903446,1.24370142638703,2.7695384054215,-6.55263181259318,10.2113811432371,-5.66972547931901,5.36605583924085,1841,0.22185984369593,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"ALSPAC","epi","15up_epic","PedBE",1841,11.13108,0.01687,11.15446,0.01643,2.47357,0.08662,2.47877,0.08306,36.95289,0.99958,0.00152,0.03896,0.03606,11.1310827152714,0.721927758727647,11.1506156015507,10.6832129001817,11.5768849846357,0.89367208445401,8.44187601291162,14.1700974059691,9.36833899301484,12.8928275755988,1841,2.47357393672697,0.160428390828366,2.47791457812237,2.3740473111515,2.57264110769683,0.198593796545336,1.87597244731369,3.14891053465979,2.08185310955885,2.86507279457751,1841,-11.1310827152714,0.721927758727647,-11.1506156015507,-11.5768849846357,-10.6832129001817,0.89367208445401,-14.1700974059691,-8.44187601291162,-12.8928275755988,-9.36833899301484,1841,6.66083291029445,0.58912034214475,6.63414293666165,6.25863707327021,7.04043745523887,0.781800381968661,3.91323592736423,9.22479065375508,5.15145272531635,8.20696995000803,1841,-4.61468481871201e-17,0.588673037045376,-0.0271414421051303,-0.399918397499495,0.37984447616555,0.779762873665045,-2.76276940240924,2.57047872586176,-1.50285920257697,1.54831934173868,1841,0.0389797301943576,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"ALSPAC","epi","15up_epic","Wu",1841,4.86224,0.0487,5.27998,0.04374,1.0805,0.03872,1.17333,0.04111,16.14164,0.4755,0.0041,0.064,0.05429,4.86224248644799,2.05891399512576,4.9390859298803,3.4970904679119,6.2701528566977,2.7730623887858,0.00147701865569871,11.5803634344946,0.00147701865569871,10.4292453002172,1841,1.08049833032178,0.457536443361279,1.09757465108451,0.777131215091533,1.39336730148838,0.616236086396844,0.000328226367933048,2.57341409655436,0.000328226367933048,2.31761006671493,1841,4.77296246266272,2.25827936344971,4.9390859298803,3.4235202890365,6.2701528566977,2.8466325676612,-4.75691688163641,11.5803634344946,-0.713954026000199,10.4680519282064,1841,22.5648780882285,2.2432228884406,22.7546613756375,21.2944833252812,24.0060611720315,2.7115778467503,13.1597497850303,30.3303634344946,17.2749770899165,27.9809762440456,1841,1.03604734182836e-16,2.23862451558564,0.205392130005671,-1.2654248495158,1.46455427670367,2.72997912621947,-9.44575179284633,7.4534981249703,-5.35816479705162,5.55509935950448,1841,0.0640875967119988,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"ALSPAC","epi","15up_epic","DNAmTL",1841,10.1048,0.01168,10.11686,0.0116,2.24551,0.07391,2.24819,0.07599,33.54584,0.93706,0.00838,-0.09156,-0.08464,10.1047990422404,0.494032319705238,10.0510220448792,9.8227684793487,10.3205008555005,0.49773237615182,7.39207233726271,12.3960101179219,9.07995147609189,11.0616379184148,1841,2.24551089827566,0.109784959934497,2.2335604544176,2.18283743985527,2.29344463455567,0.110607194700405,1.64268274161394,2.75466891509376,2.01776699468709,2.45814175964772,1841,-10.1047990422404,0.494032319705238,-10.0510220448792,-10.3205008555005,-9.8227684793487,0.49773237615182,-12.3960101179219,-7.39207233726271,-11.0616379184148,-9.07995147609189,1841,7.68711658332537,0.186222507353743,7.68216918743859,7.56611806574853,7.80642763509834,0.240309569349811,7.02658533396209,8.52735634314777,7.21670303284409,8.16233332998621,1841,7.27283524007571e-17,0.185440220570374,-0.00564001708500296,-0.122640272181709,0.117432187323242,0.240072459504951,-0.658929310322507,0.841841698863176,-0.482042726341542,0.471547026935916,1841,-0.0918171509881302,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",22.2,93.1,"2",NA,"no","no","no"
"ALSPAC","epi","15up_epic","ZhangBLUP",1841,6.01443,0.05607,6.46804,0.05439,1.33654,0.04542,1.43734,0.05209,19.96664,0.58279,0.02699,0.16428,0.14046,6.01442509641733,2.38018552032056,5.9632233180983,4.4340975275239,7.5894449707026,3.1553474431787,0.0137644437484994,14.6471364514834,0.0137644437484994,12.2895394863301,1841,1.33653891031496,0.528930115626791,1.32516073735518,0.985355006116422,1.6865433268228,0.701188320706378,0.00305876527744431,3.25491921144076,0.00305876527744431,2.73100877474002,1841,-5.98732064823394,2.44760303167122,-5.9632233180983,-7.5894449707026,-4.4314640569454,3.1579809137572,-14.6471364514834,4.833656809774,-12.2895394863301,0.2739331423764,1841,11.8045949773319,2.48108729165713,11.8437231860308,10.1767532416776,13.3805471387904,3.2037938971128,3.43619688184988,22.9919288301288,5.37943722855797,18.1824144826823,1841,-1.04207788514518e-16,2.44737711028335,0.0280042543031017,-1.5807579826463,1.5635689333076,3.14432691595389,-8.63783353500383,10.8241016853215,-6.09546052870874,6.26247870520714,1841,0.16578226021902,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"ALSPAC","epi","15up_epic","ZhangEN",1841,4.06176,0.05218,4.65997,0.05206,0.90261,0.03111,1.03555,0.0369,13.4842,0.41283,0.0436,0.20879,0.19124,4.06175898205903,2.28478156083107,3.9188096657868,2.3429097711069,5.6500833094795,3.3071735383726,0.0043690334474995,11.7074761107492,0.0043690334474995,10.4555343360916,1841,0.90261310712423,0.507729235740236,0.870846592397067,0.520646615801533,1.25557406877322,0.734927452971689,0.000970896321666556,2.60166135794428,0.000970896321666556,2.32345207468701,1841,-3.84571821852231,2.63239294882473,-3.8923326312901,-5.6209733519735,-2.2693487988555,3.351624553118,-11.7074761107492,8.1826958663889,-10.4555343360916,2.7562745282718,1841,13.9461974070435,2.68889483899499,13.8773562728008,12.1651018798936,15.5861670431841,3.4210651632905,5.45919055591745,25.8493625330556,7.22767949111358,20.712141741081,1841,-1.33154396435217e-16,2.62963030703128,-0.0502252237786408,-1.75132931326936,1.59648493066303,3.34781424393238,-7.90134050181841,12.0626683945782,-6.66672506644492,6.34422533814562,1841,0.211905859499625,0.000544069640914037,0.023325300446383,17.79191563,15.33333333,19.83333333,4.5,NA,"blood",874,967,"blood","","EN","",2,104,"1",NA,"no","no","no"
"ALSPAC","epi","cord","PCBrainAge",891,14.62706,0.11241,15.00276,0.10692,54.47833,6.16645,55.87764,6.21939,642.55957,17.83337,0.06448,0.25393,0.23118,14.6270574435123,3.33835944977846,14.6800979892437,12.4827149207835,16.8634019682328,4.38068704744935,2.20999102614618,24.6640312674925,6.15575268675122,23.3782834801377,891,54.4783261926734,12.4336857058075,54.67587516402,46.491744347816,62.8075685551529,16.3158242073369,8.23108902595261,91.8609327819874,22.927038068002,87.0721782678599,891,-14.6270574435123,3.33835944977846,-14.6800979892437,-16.8634019682328,-12.4827149207835,4.38068704744935,-24.6640312674925,-2.20999102614618,-23.3782834801377,-6.15575268675122,891,-14.6357317051546,3.34563304296509,-14.6800979892437,-16.8653482122663,-12.4706218042499,4.3947264080164,-24.8558120894103,-2.22916910833796,-23.3974615623295,-6.13657460455944,891,-4.51067042552533e-17,3.23596967390907,-0.18309093386081,-2.22911774697885,2.03788642785113,4.26700417482998,-8.61983611083627,12.7130977363561,-8.61983611083627,8.32962597606557,891,0.259609234340688,0.00112612612612613,0.0335578027607012,-0.008674262,-0.191780822,0.076712329,0.268493151,NA,"cord",435,456,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"ALSPAC","epi","cord","PCGrimAge",891,22.8599,0.08334,22.99762,0.08182,85.14148,10.81368,85.65439,10.42396,1004.22456,29.81392,0.03031,0.1741,0.12519,22.8599041528123,2.51440436890219,22.9939301340354,21.2048205604936,24.5365012504927,3.33168068999909,15.1530926846737,30.3941420180051,16.3181138842156,29.3629634359503,891,85.1414797528213,9.3648734147888,85.6406581522748,78.9771378018385,91.3859485349984,12.4088107331599,56.4375390806725,113.202671801754,60.7766486503949,109.362057695121,891,22.8599041528123,2.51440436890219,22.9939301340354,21.2048205604936,24.5365012504927,3.33168068999909,15.1530926846737,30.3941420180051,16.3181138842156,29.3629634359503,891,22.85122989117,2.51930917643149,22.9538556375106,21.2011682529547,24.5269122093968,3.3257439564421,15.1530926846737,30.3749639358133,16.2547125691967,29.3821415181421,891,-1.40553487292612e-16,2.48083533533152,0.089769398487494,-1.62964508465685,1.63111442125656,3.2607595059134,-7.8288273752805,7.6819891373647,-6.34901082084189,6.47378687643309,891,0.175891737409747,0.00112612612612613,0.0335578027607012,-0.008674262,-0.191780822,0.076712329,0.268493151,NA,"cord",435,456,"blood","","EN","",24,92,"2",NA,"no","no","no"
"ALSPAC","epi","cord","CorticalClock",891,2.75953,0.02358,2.84855,0.02547,10.27783,1.24959,10.6094,1.28548,121.22469,3.785,0.02878,0.16964,0.19059,2.75952692901734,0.706981285146875,2.67752107437391,2.2836822440971,3.13316570358509,0.84948345948799,1.04447866508681,5.7870949467552,1.04447866508681,4.37042271652693,891,10.277829888687,2.63314458243479,9.97239991986202,8.5055512152596,11.6694436919241,3.16389247666445,3.89015013017026,21.5539760772005,3.89015013017026,16.2775948115544,891,2.75952692901734,0.706981285146875,2.67752107437391,2.2836822440971,3.13316570358509,0.84948345948799,1.04447866508681,5.7870949467552,1.04447866508681,4.37042271652693,891,2.75085266737504,0.711337359788083,2.67238320663974,2.27128006383563,3.13585022292169,0.864570159086055,1.06365674727859,5.72956070017985,1.06365674727859,4.38451101004728,891,-7.60085347947638e-18,0.70102745574742,-0.082861043997857,-0.471841964066399,0.373667571272468,0.845509535338867,-1.80264722712812,3.18123853277537,-1.52351996388077,1.53336979049689,891,0.171295973221263,0.00112612612612613,0.0335578027607012,-0.008674262,-0.191780822,0.076712329,0.268493151,NA,"cord",435,456,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
